3.292770,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
3.792202,205.000000,0.634146,0.068293,0.000000,0.000000,1.000000
3.027169,11.000000,0.545455,0.090909,0.000000,0.000000,1.000000
4.233640,33.000000,0.515152,0.121212,0.000000,0.000000,1.000000
4.620473,78.000000,0.371795,0.102564,0.000000,0.000000,1.000000
5.024872,525.000000,0.434286,0.104762,0.000000,0.000000,1.000000
3.850572,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.576295,211.000000,0.398104,0.061611,0.000000,0.000000,1.000000
5.244379,332.000000,0.424699,0.265060,0.000000,0.000000,1.000000
3.856196,27.000000,0.666667,0.074074,0.000000,0.000000,1.000000
3.418296,12.000000,0.166667,0.166667,0.000000,0.000000,1.000000
3.928163,94.000000,0.563830,0.265957,0.000000,0.000000,1.000000
4.558802,631.000000,0.396197,0.118859,0.000000,0.000000,1.000000
3.576618,19.000000,0.368421,0.105263,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
3.495559,108.000000,0.583333,0.083333,0.000000,0.000000,1.000000
5.000038,607.000000,0.314662,0.192751,0.000000,0.000000,1.000000
4.596730,201.000000,0.547264,0.109453,0.000000,0.000000,1.000000
4.548490,469.000000,0.503198,0.040512,0.000000,0.000000,1.000000
4.115038,49.000000,0.612245,0.061224,0.000000,0.000000,1.000000
4.270089,141.000000,0.503546,0.070922,0.000000,0.000000,1.000000
4.882426,238.000000,0.504202,0.042017,0.000000,0.000000,1.000000
3.248365,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
3.624388,49.000000,0.632653,0.081633,0.000000,0.000000,1.000000
2.641604,9.000000,1.000000,0.000000,0.000000,0.000000,1.000000
3.337175,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
3.708980,221.000000,0.570136,0.171946,0.000000,0.000000,1.000000
4.722489,427.000000,0.426230,0.156909,0.000000,17.000000,1.000000
4.528611,119.000000,0.218487,0.294118,0.000000,0.000000,1.000000
4.445765,421.000000,0.422803,0.064133,0.000000,194.000000,1.000000
4.755560,105.000000,0.371429,0.095238,0.000000,0.000000,1.000000
3.858150,436.000000,0.479358,0.114679,0.000000,0.000000,1.000000
3.847611,203.000000,0.561576,0.073892,0.000000,0.000000,1.000000
3.572431,18.000000,0.722222,0.055556,0.000000,0.000000,1.000000
5.384023,600.000000,0.370000,0.213333,0.000000,0.000000,1.000000
4.267976,148.000000,0.554054,0.277027,0.000000,0.000000,1.000000
4.640994,580.000000,0.389655,0.179310,0.000000,0.000000,1.000000
5.007766,474.000000,0.383966,0.156118,0.000000,94.000000,1.000000
3.898147,94.000000,0.563830,0.265957,0.000000,0.000000,1.000000
3.546594,13.000000,0.076923,0.230769,0.000000,0.000000,1.000000
4.458262,464.000000,0.409483,0.105603,0.000000,0.000000,1.000000
4.812230,215.000000,0.246512,0.181395,0.000000,0.000000,1.000000
4.321880,140.000000,0.442857,0.092857,0.000000,0.000000,1.000000
3.994794,90.000000,0.444444,0.088889,0.000000,0.000000,1.000000
4.303993,301.000000,0.485050,0.222591,0.000000,0.000000,1.000000
3.572624,22.000000,0.590909,0.318182,0.000000,0.000000,1.000000
4.313911,51.000000,0.627451,0.098039,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
3.521641,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
4.657231,104.000000,0.375000,0.067308,0.000000,0.000000,1.000000
4.551713,183.000000,0.573770,0.065574,0.000000,0.000000,1.000000
4.766220,318.000000,0.408805,0.081761,0.000000,0.000000,1.000000
4.639265,96.000000,0.552083,0.093750,0.000000,0.000000,1.000000
4.395114,95.000000,0.557895,0.136842,0.000000,0.000000,1.000000
4.784252,486.000000,0.458848,0.067901,1.000000,48.000000,1.000000
3.464390,38.000000,0.605263,0.105263,0.000000,0.000000,1.000000
4.669764,114.000000,0.350877,0.061404,0.000000,0.000000,1.000000
5.549078,580.000000,0.267241,0.293103,0.000000,0.000000,1.000000
4.757571,237.000000,0.409283,0.198312,0.000000,0.000000,1.000000
4.482837,317.000000,0.189274,0.337539,0.000000,0.000000,1.000000
3.678396,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
4.857386,231.000000,0.311688,0.064935,0.000000,0.000000,1.000000
4.735118,156.000000,0.448718,0.096154,0.000000,0.000000,1.000000
3.978864,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
5.625333,506.000000,0.355731,0.223320,0.000000,204.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
4.314629,302.000000,0.483444,0.225166,0.000000,0.000000,1.000000
4.210765,33.000000,0.515152,0.151515,0.000000,0.000000,1.000000
3.773557,15.000000,0.466667,0.066667,0.000000,0.000000,1.000000
4.454766,43.000000,0.395349,0.139535,0.000000,0.000000,1.000000
4.142915,23.000000,0.391304,0.086957,0.000000,0.000000,1.000000
3.795089,23.000000,0.608696,0.086957,0.000000,0.000000,1.000000
4.726068,173.000000,0.462428,0.052023,0.000000,0.000000,1.000000
4.711618,387.000000,0.260982,0.054264,0.000000,0.000000,1.000000
4.579419,200.000000,0.490000,0.080000,0.000000,0.000000,1.000000
4.340008,148.000000,0.554054,0.277027,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
4.478506,427.000000,0.468384,0.063232,0.000000,200.000000,1.000000
5.264966,334.000000,0.428144,0.263473,0.000000,0.000000,1.000000
4.014439,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
3.169249,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.791097,258.000000,0.414729,0.058140,0.000000,0.000000,1.000000
4.553756,106.000000,0.584906,0.047170,0.000000,0.000000,1.000000
4.210765,33.000000,0.515152,0.151515,0.000000,0.000000,1.000000
4.802277,258.000000,0.410853,0.058140,0.000000,0.000000,1.000000
4.706206,78.000000,0.371795,0.089744,0.000000,0.000000,1.000000
4.866683,578.000000,0.335640,0.108997,0.000000,65.000000,1.000000
4.004631,49.000000,0.612245,0.061224,0.000000,0.000000,1.000000
4.702817,102.000000,0.362745,0.058824,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
4.629249,38.000000,0.315789,0.184211,0.000000,0.000000,1.000000
4.753067,584.000000,0.385274,0.136986,0.000000,0.000000,1.000000
3.696707,494.000000,0.582996,0.161943,0.000000,0.000000,1.000000
4.458172,50.000000,0.440000,0.100000,0.000000,0.000000,1.000000
4.659418,83.000000,0.385542,0.156627,0.000000,0.000000,1.000000
4.748619,133.000000,0.428571,0.135338,0.000000,0.000000,1.000000
4.899846,467.000000,0.445396,0.128480,0.000000,0.000000,1.000000
2.584963,12.000000,0.750000,0.083333,0.000000,0.000000,1.000000
5.457471,478.000000,0.131799,0.502092,0.000000,0.000000,1.000000
4.777263,102.000000,0.343137,0.078431,0.000000,0.000000,1.000000
4.617012,374.000000,0.585561,0.224599,0.000000,0.000000,1.000000
4.853918,559.000000,0.282648,0.075134,0.000000,0.000000,1.000000
3.986802,63.000000,0.682540,0.063492,0.000000,0.000000,1.000000
4.379557,58.000000,0.448276,0.120690,0.000000,0.000000,1.000000
4.414289,135.000000,0.525926,0.037037,0.000000,0.000000,1.000000
5.602287,278.000000,0.241007,0.298561,0.000000,180.000000,1.000000
4.762604,157.000000,0.242038,0.057325,0.000000,0.000000,1.000000
3.814372,29.000000,0.620690,0.068966,0.000000,0.000000,1.000000
5.024375,599.000000,0.330551,0.193656,0.000000,0.000000,1.000000
4.794639,376.000000,0.367021,0.103723,0.000000,0.000000,1.000000
3.327485,23.000000,0.826087,0.043478,0.000000,0.000000,1.000000
3.719894,281.000000,0.555160,0.074733,0.000000,0.000000,1.000000
4.149733,63.000000,0.555556,0.095238,0.000000,0.000000,1.000000
4.552554,129.000000,0.511628,0.147287,0.000000,0.000000,1.000000
4.002597,51.000000,0.666667,0.058824,0.000000,0.000000,1.000000
4.530012,233.000000,0.527897,0.309013,0.000000,0.000000,1.000000
3.749588,523.000000,0.393881,0.267686,0.000000,0.000000,1.000000
4.733721,132.000000,0.325758,0.045455,0.000000,0.000000,1.000000
4.689305,225.000000,0.453333,0.053333,0.000000,0.000000,1.000000
4.367111,135.000000,0.540741,0.037037,0.000000,0.000000,1.000000
4.807635,368.000000,0.385870,0.073370,0.000000,0.000000,1.000000
4.432129,553.000000,0.439421,0.077758,0.000000,0.000000,1.000000
4.507670,513.000000,0.364522,0.202729,0.000000,0.000000,1.000000
5.035569,476.000000,0.485294,0.157563,0.000000,0.000000,1.000000
4.408411,45.000000,0.466667,0.044444,0.000000,0.000000,1.000000
3.769558,377.000000,0.604775,0.095491,0.000000,0.000000,1.000000
4.434462,204.000000,0.563725,0.098039,0.000000,0.000000,1.000000
3.381580,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
3.710864,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
3.337175,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
3.773557,15.000000,0.400000,0.066667,0.000000,0.000000,1.000000
4.210765,33.000000,0.515152,0.151515,0.000000,0.000000,1.000000
5.618038,556.000000,0.258993,0.305755,0.000000,0.000000,1.000000
4.946017,189.000000,0.417989,0.158730,0.000000,0.000000,1.000000
4.079773,39.000000,0.205128,0.102564,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
4.235098,154.000000,0.538961,0.272727,0.000000,0.000000,1.000000
4.409062,81.000000,0.493827,0.061728,0.000000,0.000000,1.000000
4.198777,41.000000,0.390244,0.195122,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
3.863826,36.000000,0.638889,0.055556,0.000000,0.000000,1.000000
4.856525,499.000000,0.388778,0.148297,0.000000,0.000000,1.000000
3.978864,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.715035,759.000000,0.515152,0.050066,0.000000,0.000000,1.000000
3.806314,37.000000,0.567568,0.027027,0.000000,0.000000,1.000000
4.235981,31.000000,0.258065,0.064516,0.000000,0.000000,1.000000
4.939341,607.000000,0.319605,0.191104,0.000000,0.000000,1.000000
4.234428,154.000000,0.538961,0.272727,0.000000,0.000000,1.000000
4.893277,238.000000,0.504202,0.042017,0.000000,0.000000,1.000000
4.969854,603.000000,0.310116,0.094527,0.000000,0.000000,1.000000
4.834389,666.000000,0.319820,0.295796,0.000000,0.000000,1.000000
3.733789,281.000000,0.555160,0.074733,0.000000,0.000000,1.000000
4.763852,232.000000,0.469828,0.060345,0.000000,0.000000,1.000000
5.343481,387.000000,0.416021,0.196382,0.000000,128.000000,1.000000
4.034991,52.000000,0.673077,0.057692,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
4.690162,77.000000,0.363636,0.090909,0.000000,0.000000,1.000000
4.143083,94.000000,0.468085,0.085106,0.000000,0.000000,1.000000
5.434657,371.000000,0.134771,0.539084,0.000000,0.000000,1.000000
4.266397,43.000000,0.232558,0.255814,0.000000,0.000000,1.000000
3.664537,294.000000,0.568027,0.051020,0.000000,0.000000,1.000000
4.937514,191.000000,0.387435,0.183246,0.000000,0.000000,1.000000
4.460516,375.000000,0.493333,0.165333,0.000000,0.000000,1.000000
4.232715,296.000000,0.246622,0.361486,0.000000,0.000000,1.000000
4.449655,256.000000,0.585938,0.273438,0.000000,0.000000,1.000000
4.630972,224.000000,0.410714,0.053571,0.000000,0.000000,1.000000
4.682041,170.000000,0.341176,0.088235,0.000000,0.000000,1.000000
4.561641,48.000000,0.375000,0.083333,0.000000,0.000000,1.000000
4.472099,427.000000,0.468384,0.063232,0.000000,200.000000,1.000000
4.397155,114.000000,0.622807,0.061404,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
3.913240,53.000000,0.679245,0.056604,0.000000,0.000000,1.000000
4.382017,81.000000,0.493827,0.061728,0.000000,0.000000,1.000000
4.665485,77.000000,0.363636,0.090909,0.000000,0.000000,1.000000
4.427047,78.000000,0.564103,0.038462,0.000000,0.000000,1.000000
4.812230,215.000000,0.246512,0.181395,0.000000,0.000000,1.000000
3.661775,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
4.764706,498.000000,0.405622,0.158635,0.000000,0.000000,1.000000
4.955061,607.000000,0.317957,0.192751,0.000000,0.000000,1.000000
3.734522,17.000000,0.470588,0.117647,0.000000,0.000000,1.000000
4.718472,213.000000,0.403756,0.084507,0.000000,0.000000,1.000000
5.085803,527.000000,0.379507,0.123340,0.000000,0.000000,1.000000
4.189898,30.000000,0.566667,0.066667,0.000000,0.000000,1.000000
3.505275,105.000000,0.590476,0.076190,0.000000,0.000000,1.000000
4.650913,84.000000,0.392857,0.095238,0.000000,0.000000,1.000000
4.682026,85.000000,0.400000,0.094118,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
4.066109,28.000000,0.392857,0.142857,0.000000,0.000000,1.000000
5.683775,162.000000,0.141975,0.438272,0.000000,0.000000,1.000000
4.620056,151.000000,0.298013,0.331126,0.000000,0.000000,1.000000
5.259580,334.000000,0.428144,0.263473,0.000000,0.000000,1.000000
4.465299,87.000000,0.413793,0.057471,0.000000,0.000000,1.000000
2.899397,16.000000,0.812500,0.062500,0.000000,0.000000,1.000000
4.026360,37.000000,0.567568,0.027027,0.000000,0.000000,1.000000
3.027169,11.000000,0.545455,0.090909,0.000000,0.000000,1.000000
3.454822,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.616275,106.000000,0.462264,0.160377,0.000000,0.000000,1.000000
3.733661,25.000000,0.600000,0.080000,0.000000,0.000000,1.000000
4.779549,236.000000,0.449153,0.067797,0.000000,0.000000,1.000000
4.321826,111.000000,0.603604,0.108108,0.000000,0.000000,1.000000
4.838446,75.000000,0.146667,0.253333,0.000000,15.000000,1.000000
3.700119,498.000000,0.586345,0.160643,0.000000,0.000000,1.000000
4.172283,96.000000,0.645833,0.052083,0.000000,0.000000,1.000000
4.607484,345.000000,0.553623,0.046377,0.000000,0.000000,1.000000
4.706056,509.000000,0.504912,0.119843,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
4.859534,586.000000,0.387372,0.092150,0.000000,32.000000,1.000000
3.717659,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
4.485243,75.000000,0.280000,0.106667,0.000000,0.000000,1.000000
3.850572,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
3.505275,105.000000,0.590476,0.076190,0.000000,0.000000,1.000000
4.015061,30.000000,0.366667,0.066667,0.000000,0.000000,1.000000
3.614369,18.000000,0.777778,0.055556,0.000000,0.000000,1.000000
4.964671,548.000000,0.357664,0.096715,0.000000,0.000000,1.000000
4.811344,321.000000,0.386293,0.096573,0.000000,9.000000,1.000000
4.513270,50.000000,0.440000,0.100000,0.000000,0.000000,1.000000
4.305848,63.000000,0.476190,0.063492,0.000000,0.000000,1.000000
3.095795,11.000000,0.636364,0.090909,0.000000,0.000000,1.000000
4.510124,106.000000,0.452830,0.169811,0.000000,0.000000,1.000000
4.028445,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.663052,606.000000,0.366337,0.062706,0.000000,0.000000,1.000000
4.044594,49.000000,0.612245,0.061224,0.000000,0.000000,1.000000
4.266397,43.000000,0.232558,0.255814,0.000000,0.000000,1.000000
3.500000,16.000000,0.062500,0.062500,0.000000,0.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
4.605095,66.000000,0.166667,0.075758,0.000000,0.000000,1.000000
5.478701,461.000000,0.329718,0.158351,0.000000,142.000000,1.000000
4.833303,380.000000,0.494737,0.252632,0.000000,21.000000,1.000000
4.551514,158.000000,0.525316,0.069620,0.000000,0.000000,1.000000
4.639459,530.000000,0.349057,0.188679,0.000000,122.000000,1.000000
4.680989,495.000000,0.353535,0.171717,0.000000,43.000000,1.000000
4.753809,171.000000,0.327485,0.105263,0.000000,0.000000,1.000000
4.841320,104.000000,0.375000,0.105769,0.000000,0.000000,1.000000
4.822659,105.000000,0.361905,0.095238,0.000000,0.000000,1.000000
4.202820,32.000000,0.531250,0.125000,0.000000,0.000000,1.000000
4.776588,214.000000,0.228972,0.130841,0.000000,0.000000,1.000000
4.632711,96.000000,0.552083,0.093750,0.000000,0.000000,1.000000
4.210765,33.000000,0.515152,0.121212,0.000000,0.000000,1.000000
4.812230,215.000000,0.246512,0.181395,0.000000,0.000000,1.000000
4.576129,504.000000,0.452381,0.134921,0.000000,51.000000,1.000000
3.978864,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
5.612954,570.000000,0.200000,0.347368,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
4.736006,98.000000,0.255102,0.081633,0.000000,0.000000,1.000000
5.359961,540.000000,0.375926,0.174074,0.000000,0.000000,1.000000
4.379143,502.000000,0.515936,0.143426,0.000000,0.000000,1.000000
4.439289,81.000000,0.493827,0.061728,0.000000,0.000000,1.000000
4.776588,214.000000,0.228972,0.130841,0.000000,0.000000,1.000000
2.155639,8.000000,1.000000,0.000000,0.000000,0.000000,1.000000
3.664498,14.000000,0.500000,0.071429,0.000000,0.000000,1.000000
4.523106,119.000000,0.218487,0.294118,0.000000,0.000000,1.000000
3.729379,411.000000,0.549878,0.075426,0.000000,0.000000,1.000000
4.588594,197.000000,0.487310,0.030457,0.000000,0.000000,1.000000
3.606937,22.000000,0.454545,0.090909,0.000000,0.000000,1.000000
4.204582,35.000000,0.485714,0.057143,0.000000,0.000000,1.000000
4.763329,244.000000,0.536885,0.045082,0.000000,0.000000,1.000000
4.145252,47.000000,0.340426,0.085106,0.000000,0.000000,1.000000
3.600377,503.000000,0.469185,0.105368,0.000000,0.000000,1.000000
4.398857,38.000000,0.447368,0.078947,0.000000,0.000000,1.000000
4.839517,480.000000,0.416667,0.085417,0.000000,0.000000,1.000000
4.244926,49.000000,0.306122,0.040816,0.000000,0.000000,1.000000
3.532996,56.000000,0.553571,0.089286,0.000000,0.000000,1.000000
5.909953,482.000000,0.165975,0.398340,0.000000,0.000000,1.000000
4.812230,215.000000,0.246512,0.181395,0.000000,0.000000,1.000000
4.917031,219.000000,0.456621,0.091324,0.000000,0.000000,1.000000
5.910224,482.000000,0.134855,0.398340,0.000000,0.000000,1.000000
4.235981,31.000000,0.258065,0.064516,0.000000,0.000000,1.000000
5.902842,410.000000,0.170732,0.339024,1.000000,0.000000,1.000000
4.465887,378.000000,0.470899,0.164021,0.000000,0.000000,1.000000
4.232980,138.000000,0.615942,0.007246,0.000000,0.000000,1.000000
3.418296,12.000000,0.583333,0.083333,0.000000,0.000000,1.000000
4.224178,47.000000,0.340426,0.042553,0.000000,0.000000,1.000000
3.039149,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
5.146845,128.000000,0.140625,0.593750,0.000000,0.000000,1.000000
4.914516,720.000000,0.381944,0.094444,0.000000,0.000000,1.000000
3.378783,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
4.032303,27.000000,0.074074,0.074074,0.000000,0.000000,1.000000
4.291764,342.000000,0.611111,0.061404,0.000000,0.000000,1.000000
4.797537,229.000000,0.353712,0.091703,0.000000,0.000000,1.000000
2.873141,13.000000,1.000000,0.000000,0.000000,0.000000,1.000000
5.232338,133.000000,0.210526,0.240602,0.000000,0.000000,1.000000
4.274189,301.000000,0.485050,0.222591,0.000000,0.000000,1.000000
4.542137,119.000000,0.218487,0.294118,0.000000,0.000000,1.000000
3.901855,94.000000,0.563830,0.265957,0.000000,0.000000,1.000000
4.885524,238.000000,0.504202,0.042017,0.000000,0.000000,1.000000
4.535702,48.000000,0.375000,0.083333,0.000000,0.000000,1.000000
5.035172,383.000000,0.446475,0.101828,0.000000,0.000000,1.000000
3.381580,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
5.041049,510.000000,0.349020,0.160784,1.000000,105.000000,1.000000
4.266397,43.000000,0.232558,0.255814,0.000000,0.000000,1.000000
3.292770,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.867544,392.000000,0.436224,0.056122,0.000000,0.000000,1.000000
4.706305,222.000000,0.387387,0.085586,0.000000,0.000000,1.000000
4.706305,222.000000,0.387387,0.085586,0.000000,0.000000,1.000000
4.558089,49.000000,0.428571,0.102041,0.000000,0.000000,1.000000
3.850572,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.861034,64.000000,0.312500,0.078125,0.000000,0.000000,1.000000
4.391060,164.000000,0.432927,0.091463,0.000000,0.000000,1.000000
4.369250,81.000000,0.493827,0.061728,0.000000,0.000000,1.000000
5.622113,423.000000,0.158392,0.382979,0.000000,0.000000,1.000000
4.779517,258.000000,0.422481,0.058140,0.000000,0.000000,1.000000
4.517320,96.000000,0.229167,0.114583,0.000000,1.000000,1.000000
4.730722,82.000000,0.378049,0.158537,0.000000,0.000000,1.000000
4.395574,51.000000,0.627451,0.098039,0.000000,0.000000,1.000000
4.360377,135.000000,0.570370,0.037037,0.000000,0.000000,1.000000
4.738777,143.000000,0.251748,0.055944,0.000000,0.000000,1.000000
4.587266,217.000000,0.387097,0.059908,0.000000,0.000000,1.000000
2.411602,13.000000,1.000000,0.000000,0.000000,0.000000,1.000000
3.936377,94.000000,0.563830,0.265957,0.000000,0.000000,1.000000
5.500253,584.000000,0.277397,0.303082,0.000000,0.000000,1.000000
3.812577,73.000000,0.602740,0.068493,0.000000,0.000000,1.000000
2.507380,13.000000,1.000000,0.000000,0.000000,0.000000,1.000000
4.845423,379.000000,0.498681,0.248021,0.000000,21.000000,1.000000
3.819828,73.000000,0.602740,0.068493,0.000000,0.000000,1.000000
4.796889,126.000000,0.436508,0.087302,0.000000,0.000000,1.000000
4.009179,49.000000,0.612245,0.061224,0.000000,0.000000,1.000000
3.878116,51.000000,0.666667,0.058824,0.000000,0.000000,1.000000
4.461320,36.000000,0.361111,0.055556,0.000000,0.000000,1.000000
5.015252,595.000000,0.331092,0.198319,0.000000,0.000000,1.000000
3.251629,12.000000,0.750000,0.083333,0.000000,0.000000,1.000000
3.410417,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
3.829004,35.000000,0.657143,0.057143,0.000000,0.000000,1.000000
4.107560,506.000000,0.426877,0.219368,0.000000,0.000000,1.000000
4.643828,165.000000,0.339394,0.109091,0.000000,0.000000,1.000000
5.579653,570.000000,0.215789,0.324561,0.000000,0.000000,1.000000
4.269987,148.000000,0.554054,0.277027,0.000000,0.000000,1.000000
4.147921,42.000000,0.619048,0.071429,0.000000,0.000000,1.000000
5.044845,595.000000,0.336134,0.184874,0.000000,0.000000,1.000000
4.850141,391.000000,0.434783,0.056266,0.000000,0.000000,1.000000
5.513218,570.000000,0.205263,0.315789,0.000000,0.000000,1.000000
4.438822,232.000000,0.603448,0.103448,0.000000,0.000000,1.000000
3.084963,12.000000,0.750000,0.083333,0.000000,0.000000,1.000000
3.602217,32.000000,0.750000,0.031250,0.000000,0.000000,1.000000
4.627900,151.000000,0.298013,0.331126,0.000000,0.000000,1.000000
4.748320,221.000000,0.366516,0.095023,0.000000,0.000000,1.000000
4.287223,301.000000,0.485050,0.222591,0.000000,0.000000,1.000000
3.782122,27.000000,0.518519,0.074074,0.000000,0.000000,1.000000
3.101881,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.970372,556.000000,0.332734,0.095324,0.000000,0.000000,1.000000
4.207042,95.000000,0.463158,0.073684,0.000000,0.000000,1.000000
4.382156,81.000000,0.493827,0.061728,0.000000,0.000000,1.000000
2.251629,6.000000,0.333333,0.166667,0.000000,0.000000,1.000000
5.025094,407.000000,0.346437,0.122850,0.000000,0.000000,1.000000
4.810266,258.000000,0.410853,0.058140,0.000000,0.000000,1.000000
4.717604,204.000000,0.573529,0.132353,0.000000,0.000000,1.000000
3.093069,14.000000,0.785714,0.071429,0.000000,0.000000,1.000000
3.454822,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
3.277613,11.000000,0.636364,0.090909,0.000000,0.000000,1.000000
4.596900,52.000000,0.384615,0.076923,0.000000,0.000000,1.000000
5.161297,128.000000,0.093750,0.468750,0.000000,0.000000,1.000000
5.051717,549.000000,0.411658,0.094718,0.000000,0.000000,1.000000
4.418640,135.000000,0.533333,0.037037,0.000000,0.000000,1.000000
5.893398,493.000000,0.192698,0.369168,0.000000,0.000000,1.000000
4.521129,443.000000,0.440181,0.060948,0.000000,213.000000,1.000000
4.762193,203.000000,0.413793,0.054187,0.000000,0.000000,1.000000
4.933283,440.000000,0.515909,0.156818,0.000000,160.000000,1.000000
4.638486,169.000000,0.414201,0.136095,0.000000,0.000000,1.000000
4.564460,127.000000,0.480315,0.055118,0.000000,0.000000,1.000000
4.514133,116.000000,0.318966,0.060345,0.000000,0.000000,1.000000
4.184863,33.000000,0.515152,0.151515,0.000000,0.000000,1.000000
5.201664,485.000000,0.377320,0.169072,0.000000,16.000000,1.000000
4.373603,175.000000,0.600000,0.285714,0.000000,0.000000,1.000000
4.181554,64.000000,0.484375,0.062500,0.000000,0.000000,1.000000
4.700346,213.000000,0.408451,0.084507,0.000000,0.000000,1.000000
4.344709,120.000000,0.616667,0.075000,0.000000,0.000000,1.000000
4.314973,34.000000,0.500000,0.147059,0.000000,0.000000,1.000000
3.500000,16.000000,0.062500,0.062500,0.000000,0.000000,1.000000
3.292770,17.000000,0.823529,0.058824,0.000000,0.000000,1.000000
4.692827,106.000000,0.462264,0.160377,0.000000,0.000000,1.000000
4.426383,81.000000,0.493827,0.061728,0.000000,0.000000,1.000000
4.252719,100.000000,0.620000,0.050000,0.000000,0.000000,1.000000
4.433030,53.000000,0.339623,0.056604,0.000000,0.000000,1.000000
4.235981,31.000000,0.258065,0.064516,0.000000,0.000000,1.000000
3.821039,206.000000,0.635922,0.067961,0.000000,0.000000,1.000000
3.890951,434.000000,0.483871,0.105991,0.000000,0.000000,1.000000
5.384042,555.000000,0.360360,0.232432,0.000000,0.000000,1.000000
4.222571,141.000000,0.531915,0.070922,0.000000,0.000000,1.000000
4.232715,296.000000,0.246622,0.361486,0.000000,0.000000,1.000000
5.030248,514.000000,0.463035,0.107004,0.000000,0.000000,1.000000
4.688588,104.000000,0.384615,0.076923,0.000000,0.000000,1.000000
3.606937,22.000000,0.590909,0.318182,0.000000,0.000000,1.000000
4.326360,38.000000,0.368421,0.052632,0.000000,0.000000,1.000000
4.760285,509.000000,0.477407,0.062868,0.000000,0.000000,1.000000
4.480234,116.000000,0.422414,0.060345,0.000000,0.000000,1.000000
5.013996,603.000000,0.338308,0.180763,0.000000,0.000000,1.000000
3.521641,14.000000,0.071429,0.071429,0.000000,0.000000,1.000000
4.603308,48.000000,0.375000,0.083333,0.000000,0.000000,1.000000
3.543585,327.000000,0.574924,0.183486,0.000000,0.000000,1.000000
3.567720,44.000000,0.500000,0.136364,0.000000,0.000000,1.000000
4.436737,158.000000,0.512658,0.069620,0.000000,0.000000,1.000000
3.926272,29.000000,0.379310,0.068966,0.000000,0.000000,1.000000
4.900334,518.000000,0.335907,0.189189,1.000000,79.000000,1.000000
4.780281,143.000000,0.251748,0.055944,0.000000,0.000000,1.000000
4.652306,73.000000,0.150685,0.150685,0.000000,10.000000,1.000000
2.807390,13.000000,1.000000,0.000000,0.000000,0.000000,1.000000
4.632178,165.000000,0.339394,0.109091,0.000000,0.000000,1.000000
4.742133,64.000000,0.312500,0.078125,0.000000,0.000000,1.000000
2.921928,10.000000,0.700000,0.100000,0.000000,0.000000,1.000000
