4.546273,84.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4.337930,61.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.115054,51.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.331529,174.000000,0.051724,0.258621,0.000000,0.000000,0.000000
5.225368,186.000000,0.010753,0.241935,0.000000,0.000000,0.000000
4.547068,67.000000,0.000000,0.059701,1.000000,0.000000,0.000000
4.298212,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.381275,65.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.359374,73.000000,0.000000,0.027397,0.000000,0.000000,0.000000
4.648293,102.000000,0.000000,0.019608,0.000000,0.000000,0.000000
4.105129,55.000000,0.000000,0.218182,0.000000,0.000000,0.000000
4.566090,111.000000,0.045045,0.000000,0.000000,0.000000,0.000000
3.573115,29.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4.449521,43.000000,0.023256,0.000000,1.000000,0.000000,0.000000
4.449184,107.000000,0.018692,0.000000,1.000000,0.000000,0.000000
4.432111,104.000000,0.009615,0.000000,1.000000,0.000000,0.000000
4.654634,111.000000,0.090090,0.000000,1.000000,0.000000,0.000000
4.405194,83.000000,0.012048,0.000000,1.000000,0.000000,0.000000
4.345034,88.000000,0.022727,0.000000,1.000000,0.000000,0.000000
4.339191,89.000000,0.022472,0.000000,1.000000,0.000000,0.000000
4.422813,152.000000,0.223684,0.000000,1.000000,0.000000,0.000000
4.416083,47.000000,0.212766,0.000000,1.000000,0.000000,0.000000
4.372906,60.000000,0.066667,0.000000,2.000000,0.000000,0.000000
4.296439,40.000000,0.025000,0.000000,0.000000,0.000000,0.000000
4.448522,58.000000,0.017241,0.000000,0.000000,0.000000,0.000000
4.283693,85.000000,0.023529,0.000000,1.000000,0.000000,0.000000
4.328090,100.000000,0.020000,0.000000,1.000000,0.000000,0.000000
4.218335,49.000000,0.102041,0.000000,0.000000,0.000000,0.000000
4.410448,75.000000,0.026667,0.000000,1.000000,0.000000,0.000000
4.216890,48.000000,0.083333,0.000000,0.000000,0.000000,0.000000
4.437115,75.000000,0.026667,0.000000,1.000000,0.000000,0.000000
4.216890,48.000000,0.083333,0.000000,0.000000,0.000000,0.000000
4.887189,109.000000,0.045872,0.165138,0.000000,0.000000,0.000000
3.629220,22.000000,0.090909,0.090909,0.000000,0.000000,0.000000
5.276376,132.000000,0.128788,0.212121,0.000000,0.000000,0.000000
5.380773,125.000000,0.120000,0.224000,0.000000,0.000000,0.000000
3.776493,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.433385,123.000000,0.121951,0.227642,0.000000,0.000000,0.000000
4.198708,49.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.429400,123.000000,0.121951,0.227642,0.000000,0.000000,0.000000
4.233445,56.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.234820,142.000000,0.119718,0.197183,0.000000,0.000000,0.000000
5.249200,142.000000,0.119718,0.197183,0.000000,0.000000,0.000000
4.008132,26.000000,0.000000,0.153846,0.000000,0.000000,0.000000
5.358134,162.000000,0.092593,0.172840,0.000000,0.000000,0.000000
4.318159,96.000000,0.156250,0.000000,1.000000,0.000000,0.000000
4.312880,56.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4.563247,62.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4.566135,73.000000,0.013699,0.000000,1.000000,0.000000,0.000000
4.599937,81.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4.550434,67.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4.613561,78.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4.699646,111.000000,0.009009,0.036036,0.000000,0.000000,0.000000
4.792933,91.000000,0.010989,0.065934,1.000000,0.000000,0.000000
4.820162,52.000000,0.038462,0.307692,1.000000,0.000000,0.000000
4.876370,55.000000,0.036364,0.290909,1.000000,0.000000,0.000000
4.893233,54.000000,0.037037,0.296296,1.000000,0.000000,0.000000
4.946411,57.000000,0.035088,0.280702,1.000000,0.000000,0.000000
4.946411,57.000000,0.035088,0.280702,1.000000,0.000000,0.000000
4.812273,53.000000,0.037736,0.301887,1.000000,0.000000,0.000000
4.812273,53.000000,0.037736,0.301887,1.000000,0.000000,0.000000
4.812273,53.000000,0.037736,0.301887,1.000000,0.000000,0.000000
4.642371,52.000000,0.038462,0.173077,1.000000,0.000000,0.000000
4.236441,48.000000,0.062500,0.000000,1.000000,0.000000,0.000000
4.351613,52.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4.284901,39.000000,0.051282,0.000000,1.000000,0.000000,0.000000
4.420430,68.000000,0.029412,0.014706,1.000000,0.000000,0.000000
4.252892,49.000000,0.081633,0.000000,1.000000,0.000000,0.000000
4.338013,55.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4.296439,40.000000,0.075000,0.000000,1.000000,0.000000,0.000000
4.485759,109.000000,0.055046,0.027523,0.000000,0.000000,0.000000
4.882134,93.000000,0.032258,0.118280,0.000000,0.000000,0.000000
4.796218,52.000000,0.019231,0.173077,0.000000,0.000000,0.000000
4.767279,55.000000,0.036364,0.163636,0.000000,0.000000,0.000000
4.288765,45.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.416175,50.000000,0.000000,0.080000,0.000000,0.000000,0.000000
4.517981,115.000000,0.000000,0.034783,1.000000,0.000000,0.000000
3.446439,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.828238,27.000000,0.148148,0.000000,0.000000,0.000000,0.000000
4.396414,58.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.407310,64.000000,0.015625,0.000000,0.000000,0.000000,0.000000
4.313549,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.396414,58.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.524080,81.000000,0.012346,0.000000,0.000000,0.000000,0.000000
4.524792,51.000000,0.000000,0.078431,0.000000,0.000000,0.000000
4.152569,48.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.426616,52.000000,0.000000,0.076923,0.000000,0.000000,0.000000
4.239764,43.000000,0.069767,0.000000,0.000000,0.000000,0.000000
4.662129,108.000000,0.083333,0.037037,0.000000,0.000000,0.000000
4.656082,284.000000,0.042254,0.028169,1.000000,0.000000,0.000000
4.416331,73.000000,0.000000,0.013699,0.000000,0.000000,0.000000
4.097874,45.000000,0.066667,0.000000,0.000000,0.000000,0.000000
4.224119,49.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.913977,11.000000,0.181818,0.000000,1.000000,0.000000,0.000000
2.807355,14.000000,0.142857,0.000000,1.000000,0.000000,0.000000
2.155639,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.324863,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.155639,8.000000,0.375000,0.000000,0.000000,0.000000,0.000000
2.750000,8.000000,0.250000,0.125000,0.000000,0.000000,0.000000
2.921928,10.000000,0.200000,0.100000,0.000000,0.000000,0.000000
3.784184,20.000000,0.100000,0.000000,0.000000,0.000000,0.000000
3.378783,14.000000,0.071429,0.428571,0.000000,0.000000,0.000000
3.115834,19.000000,0.315789,0.315789,0.000000,0.000000,0.000000
2.623517,13.000000,0.000000,0.153846,0.000000,0.000000,0.000000
3.621928,20.000000,0.000000,0.150000,0.000000,0.000000,0.000000
4.424000,72.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.580809,73.000000,0.082192,0.000000,0.000000,0.000000,0.000000
2.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.250000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.725481,9.000000,0.222222,0.000000,0.000000,0.000000,0.000000
2.655639,16.000000,0.125000,0.000000,0.000000,0.000000,0.000000
2.655639,16.000000,0.125000,0.000000,0.000000,0.000000,0.000000
2.947703,9.000000,0.222222,0.111111,0.000000,0.000000,0.000000
3.937752,31.000000,0.129032,0.129032,0.000000,0.000000,0.000000
4.506891,30.000000,0.100000,0.133333,1.000000,0.000000,0.000000
4.506891,30.000000,0.100000,0.133333,1.000000,0.000000,0.000000
4.506891,30.000000,0.100000,0.133333,1.000000,0.000000,0.000000
4.506891,30.000000,0.100000,0.133333,1.000000,0.000000,0.000000
2.663533,11.000000,0.181818,0.000000,1.000000,0.000000,0.000000
2.855389,12.000000,0.166667,0.000000,1.000000,0.000000,0.000000
2.725481,9.000000,0.222222,0.000000,0.000000,0.000000,0.000000
2.503258,9.000000,0.222222,0.000000,1.000000,0.000000,0.000000
2.777363,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.784942,21.000000,0.000000,0.190476,0.000000,0.000000,0.000000
3.923856,25.000000,0.000000,0.160000,0.000000,0.000000,0.000000
3.378783,14.000000,0.142857,0.428571,1.000000,0.000000,0.000000
4.173557,30.000000,0.033333,0.000000,0.000000,0.000000,0.000000
4.582911,84.000000,0.023810,0.000000,1.000000,0.000000,0.000000
2.121928,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.257111,31.000000,0.064516,0.258065,0.000000,0.000000,0.000000
2.973557,15.000000,0.133333,0.000000,1.000000,0.000000,0.000000
2.977217,16.000000,0.312500,0.437500,0.000000,0.000000,0.000000
4.307355,28.000000,0.071429,0.178571,1.000000,0.000000,0.000000
4.440404,34.000000,0.117647,0.147059,1.000000,0.000000,0.000000
4.083856,25.000000,0.160000,0.200000,1.000000,0.000000,0.000000
3.834963,24.000000,0.250000,0.208333,1.000000,0.000000,0.000000
4.088221,27.000000,0.074074,0.185185,1.000000,0.000000,0.000000
3.820889,21.000000,0.190476,0.238095,1.000000,0.000000,0.000000
3.616875,17.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3.594466,21.000000,0.095238,0.000000,1.000000,0.000000,0.000000
4.589935,97.000000,0.041237,0.000000,1.000000,0.000000,0.000000
4.929737,143.000000,0.174825,0.076923,1.000000,0.000000,0.000000
4.440224,30.000000,0.066667,0.166667,1.000000,0.000000,0.000000
4.558814,36.000000,0.111111,0.138889,1.000000,0.000000,0.000000
4.236369,27.000000,0.148148,0.185185,1.000000,0.000000,0.000000
4.008132,26.000000,0.230769,0.192308,1.000000,0.000000,0.000000
4.237291,29.000000,0.068966,0.172414,1.000000,0.000000,0.000000
4.001823,23.000000,0.173913,0.217391,1.000000,0.000000,0.000000
3.826875,19.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3.795089,23.000000,0.086957,0.000000,1.000000,0.000000,0.000000
4.659984,99.000000,0.040404,0.000000,1.000000,0.000000,0.000000
4.980535,145.000000,0.172414,0.075862,1.000000,0.000000,0.000000
4.132944,26.000000,0.153846,0.461538,1.000000,0.000000,0.000000
3.989779,39.000000,0.076923,0.564103,0.000000,0.000000,0.000000
3.799874,35.000000,0.085714,0.628571,0.000000,0.000000,0.000000
3.958546,36.000000,0.083333,0.472222,0.000000,0.000000,0.000000
4.126107,38.000000,0.105263,0.315789,1.000000,0.000000,0.000000
3.467720,28.000000,0.071429,0.000000,0.000000,0.000000,0.000000
4.083617,28.000000,0.142857,0.428571,1.000000,0.000000,0.000000
4.616875,34.000000,0.117647,0.176471,0.000000,0.000000,0.000000
4.004344,27.000000,0.148148,0.444444,1.000000,0.000000,0.000000
3.277613,11.000000,0.181818,0.454545,0.000000,0.000000,0.000000
2.947703,9.000000,0.222222,0.555556,0.000000,0.000000,0.000000
3.392747,13.000000,0.153846,0.384615,1.000000,0.000000,0.000000
3.277613,11.000000,0.181818,0.454545,0.000000,0.000000,0.000000
3.251629,12.000000,0.166667,0.000000,0.000000,0.000000,0.000000
3.521641,14.000000,0.142857,0.000000,0.000000,0.000000,0.000000
3.584963,12.000000,0.166667,0.583333,0.000000,0.000000,0.000000
4.633441,52.000000,0.134615,0.096154,1.000000,0.000000,0.000000
4.690370,54.000000,0.129630,0.092593,1.000000,0.000000,0.000000
4.021928,20.000000,0.100000,0.650000,0.000000,0.000000,0.000000
4.803013,76.000000,0.118421,0.039474,1.000000,0.000000,0.000000
4.220168,31.000000,0.193548,0.000000,1.000000,0.000000,0.000000
4.106377,27.000000,0.148148,0.000000,1.000000,0.000000,0.000000
4.134336,27.000000,0.148148,0.000000,1.000000,0.000000,0.000000
3.921928,20.000000,0.100000,0.000000,1.000000,0.000000,0.000000
3.916127,21.000000,0.142857,0.000000,1.000000,0.000000,0.000000
4.004886,22.000000,0.090909,0.000000,1.000000,0.000000,0.000000
3.916127,21.000000,0.095238,0.000000,1.000000,0.000000,0.000000
3.879664,22.000000,0.136364,0.000000,1.000000,0.000000,0.000000
3.784942,21.000000,0.095238,0.000000,1.000000,0.000000,0.000000
3.879664,22.000000,0.090909,0.000000,1.000000,0.000000,0.000000
3.879664,22.000000,0.090909,0.000000,1.000000,0.000000,0.000000
3.784942,21.000000,0.095238,0.000000,1.000000,0.000000,0.000000
3.921928,20.000000,0.100000,0.000000,1.000000,0.000000,0.000000
3.725481,18.000000,0.166667,0.000000,1.000000,0.000000,0.000000
3.826875,19.000000,0.105263,0.000000,1.000000,0.000000,0.000000
3.725481,18.000000,0.111111,0.000000,1.000000,0.000000,0.000000
3.681881,19.000000,0.157895,0.000000,1.000000,0.000000,0.000000
3.572431,18.000000,0.111111,0.000000,1.000000,0.000000,0.000000
3.681881,19.000000,0.105263,0.000000,1.000000,0.000000,0.000000
3.681881,19.000000,0.105263,0.000000,1.000000,0.000000,0.000000
3.826875,19.000000,0.105263,0.000000,1.000000,0.000000,0.000000
3.572431,18.000000,0.111111,0.000000,1.000000,0.000000,0.000000
3.624199,135.000000,0.666667,0.029630,0.000000,0.000000,0.000000
4.425175,93.000000,0.494624,0.043011,0.000000,0.000000,0.000000
3.595748,101.000000,0.643564,0.000000,0.000000,0.000000,0.000000
4.319502,80.000000,0.412500,0.000000,0.000000,0.000000,0.000000
2.500000,8.000000,0.250000,0.000000,0.000000,0.000000,0.000000
2.663533,11.000000,0.181818,0.000000,1.000000,0.000000,0.000000
3.939471,25.000000,0.000000,0.360000,1.000000,0.000000,0.000000
3.851227,24.000000,0.000000,0.375000,1.000000,0.000000,0.000000
3.511085,19.000000,0.000000,0.105263,0.000000,0.000000,0.000000
4.646968,43.000000,0.023256,0.418605,1.000000,0.000000,0.000000
4.152518,32.000000,0.000000,0.281250,1.000000,0.000000,0.000000
4.236369,27.000000,0.000000,0.259259,0.000000,0.000000,0.000000
2.725481,9.000000,0.444444,0.222222,0.000000,0.000000,0.000000
4.489824,49.000000,0.183673,0.000000,1.000000,0.000000,0.000000
2.623517,13.000000,0.307692,0.000000,1.000000,0.000000,0.000000
2.840224,15.000000,0.266667,0.000000,1.000000,0.000000,0.000000
2.732159,11.000000,0.363636,0.000000,1.000000,0.000000,0.000000
3.146286,17.000000,0.235294,0.000000,1.000000,0.000000,0.000000
2.500000,8.000000,0.375000,0.000000,0.000000,0.000000,0.000000
2.663533,11.000000,0.181818,0.000000,1.000000,0.000000,0.000000
2.663533,11.000000,0.181818,0.000000,1.000000,0.000000,0.000000
2.503258,9.000000,0.222222,0.000000,1.000000,0.000000,0.000000
3.149673,18.000000,0.166667,0.388889,0.000000,0.000000,0.000000
2.646439,10.000000,0.200000,0.000000,0.000000,0.000000,0.000000
2.725481,9.000000,0.222222,0.000000,0.000000,0.000000,0.000000
2.500000,8.000000,0.250000,0.000000,0.000000,0.000000,0.000000
2.721928,10.000000,0.200000,0.000000,1.000000,0.000000,0.000000
2.721928,10.000000,0.200000,0.000000,1.000000,0.000000,0.000000
2.549523,14.000000,0.142857,0.000000,1.000000,0.000000,0.000000
2.688722,12.000000,0.166667,0.000000,1.000000,0.000000,0.000000
2.446439,10.000000,0.100000,0.000000,1.000000,0.000000,0.000000
2.500000,8.000000,0.250000,0.000000,1.000000,0.000000,0.000000
2.750000,8.000000,0.500000,0.000000,1.000000,0.000000,0.000000
3.095795,11.000000,0.363636,0.000000,2.000000,0.000000,0.000000
2.500000,16.000000,0.125000,0.000000,0.000000,0.000000,0.000000
2.565448,13.000000,0.153846,0.000000,0.000000,0.000000,0.000000
2.721928,10.000000,0.000000,0.000000,1.000000,0.000000,0.000000
2.251629,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.777363,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.725481,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.725481,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.026987,13.000000,0.153846,0.000000,1.000000,0.000000,0.000000
3.026987,13.000000,0.153846,0.000000,1.000000,0.000000,0.000000
2.777363,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.106891,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.619971,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.780639,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.594466,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.503258,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.405822,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.250000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.263933,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.235926,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.521641,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.940073,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.392147,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.315099,54.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3.026987,13.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3.750000,16.000000,0.125000,0.687500,0.000000,0.000000,0.000000
3.378783,14.000000,0.000000,0.785714,0.000000,0.000000,0.000000
3.419382,18.000000,0.000000,0.777778,0.000000,0.000000,0.000000
3.392747,13.000000,0.000000,0.461538,0.000000,0.000000,0.000000
3.323231,15.000000,0.066667,0.000000,0.000000,0.000000,0.000000
3.511085,19.000000,0.000000,0.736842,0.000000,0.000000,0.000000
3.418296,12.000000,0.250000,0.500000,0.000000,0.000000,0.000000
3.106891,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.725481,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.321928,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.918296,12.000000,0.500000,0.000000,1.000000,0.000000,0.000000
2.842371,14.000000,0.571429,0.000000,1.000000,0.000000,0.000000
3.327820,16.000000,0.375000,0.000000,0.000000,0.000000,0.000000
3.056565,15.000000,0.400000,0.000000,0.000000,0.000000,0.000000
3.886842,24.000000,0.375000,0.250000,0.000000,0.000000,0.000000
3.459432,11.000000,0.181818,0.181818,0.000000,0.000000,0.000000
3.188722,12.000000,0.083333,0.000000,0.000000,0.000000,0.000000
3.334679,13.000000,0.076923,0.000000,0.000000,0.000000,0.000000
2.251629,6.000000,0.333333,0.333333,0.000000,0.000000,0.000000
3.084963,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.182006,28.000000,0.428571,0.142857,0.000000,0.000000,0.000000
3.721612,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.714718,35.000000,0.342857,0.114286,0.000000,0.000000,0.000000
2.500000,16.000000,0.125000,0.000000,0.000000,0.000000,0.000000
2.058814,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.879506,19.000000,0.105263,0.000000,0.000000,0.000000,0.000000
2.913977,11.000000,0.181818,0.000000,1.000000,0.000000,0.000000
2.807355,14.000000,0.142857,0.000000,1.000000,0.000000,0.000000
2.500000,8.000000,0.250000,0.000000,0.000000,0.000000,0.000000
2.663533,11.000000,0.181818,0.000000,1.000000,0.000000,0.000000
2.750000,8.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4.687326,42.000000,0.023810,0.428571,1.000000,0.000000,0.000000
3.778424,27.000000,0.037037,0.000000,0.000000,0.000000,0.000000
4.684175,66.000000,0.348485,0.000000,1.000000,0.000000,0.000000
4.469742,55.000000,0.127273,0.000000,0.000000,0.000000,0.000000
4.194386,36.000000,0.055556,0.277778,1.000000,0.000000,0.000000
4.022055,24.000000,0.083333,0.250000,1.000000,0.000000,0.000000
4.051822,33.000000,0.030303,0.000000,1.000000,0.000000,0.000000
4.260067,36.000000,0.000000,0.000000,1.000000,0.000000,0.000000
4.540402,37.000000,0.000000,0.108108,0.000000,0.000000,0.000000
4.492551,72.000000,0.138889,0.055556,1.000000,0.000000,0.000000
4.587066,88.000000,0.113636,0.045455,1.000000,0.000000,0.000000
2.663533,11.000000,0.272727,0.000000,1.000000,0.000000,0.000000
2.840224,15.000000,0.133333,0.000000,0.000000,0.000000,0.000000
2.750000,8.000000,0.000000,0.000000,1.000000,0.000000,0.000000
3.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.807355,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.251629,6.000000,0.500000,0.000000,0.000000,0.000000,0.000000
2.251629,6.000000,0.333333,0.000000,0.000000,0.000000,0.000000
2.584963,6.000000,0.166667,0.000000,0.000000,0.000000,0.000000
2.594907,11.000000,0.272727,0.000000,0.000000,0.000000,0.000000
3.697846,22.000000,0.045455,0.000000,1.000000,0.000000,0.000000
3.826875,19.000000,0.052632,0.000000,1.000000,0.000000,0.000000
3.456565,15.000000,0.200000,0.400000,1.000000,0.000000,0.000000
4.494913,57.000000,0.385965,0.035088,0.000000,0.000000,0.000000
4.306677,81.000000,0.246914,0.024691,0.000000,0.000000,0.000000
4.141305,46.000000,0.173913,0.000000,0.000000,0.000000,0.000000
3.292770,17.000000,0.176471,0.000000,0.000000,0.000000,0.000000
4.099129,39.000000,0.153846,0.000000,0.000000,0.000000,0.000000
4.163074,50.000000,0.180000,0.000000,1.000000,0.000000,0.000000
4.485627,57.000000,0.122807,0.122807,1.000000,0.000000,0.000000
4.133041,47.000000,0.042553,0.000000,1.000000,0.000000,0.000000
4.687142,53.000000,0.075472,0.377358,0.000000,0.000000,0.000000
3.564540,29.000000,0.103448,0.000000,0.000000,0.000000,0.000000
4.543743,47.000000,0.234043,0.191489,0.000000,0.000000,0.000000
4.470774,51.000000,0.450980,0.372549,0.000000,0.000000,0.000000
1.905639,8.000000,0.375000,0.000000,1.000000,0.000000,0.000000
4.347976,59.000000,0.033898,0.000000,0.000000,0.000000,0.000000
3.845663,31.000000,0.387097,0.000000,1.000000,0.000000,0.000000
4.281529,51.000000,0.294118,0.000000,1.000000,0.000000,0.000000
3.585159,77.000000,0.506494,0.038961,0.000000,0.000000,0.000000
3.500807,32.000000,0.031250,0.000000,0.000000,0.000000,0.000000
3.500195,52.000000,0.403846,0.000000,0.000000,0.000000,0.000000
3.015228,82.000000,0.500000,0.000000,0.000000,0.000000,0.000000
3.818241,39.000000,0.102564,0.000000,0.000000,0.000000,0.000000
3.854635,34.000000,0.470588,0.000000,0.000000,0.000000,0.000000
