402.000000,1.000000,0.305970,0.422886,0.032338,0.201493,0.208955,1.000000
440.000000,2.000000,0.297727,0.425000,0.034091,0.218182,0.211364,1.000000
434.000000,2.000000,0.301843,0.421659,0.034562,0.214286,0.209677,1.000000
432.000000,2.000000,0.293981,0.432870,0.034722,0.215278,0.215278,1.000000
411.000000,1.000000,0.306569,0.418491,0.034063,0.197080,0.206813,1.000000
518.000000,2.000000,0.305019,0.424710,0.032819,0.173745,0.216216,1.000000
492.000000,1.000000,0.313008,0.412602,0.030488,0.176829,0.217480,1.000000
530.000000,2.000000,0.309434,0.415094,0.032075,0.192453,0.218868,1.000000
524.000000,2.000000,0.309160,0.412214,0.032443,0.188931,0.217557,1.000000
522.000000,2.000000,0.302682,0.421456,0.032567,0.189655,0.222222,1.000000
501.000000,1.000000,0.313373,0.409182,0.031936,0.173653,0.215569,1.000000
292.000000,0.000000,0.349315,0.363014,0.030822,0.195205,0.167808,1.000000
165.000000,0.000000,0.236364,0.400000,0.012121,0.272727,0.181818,1.000000
359.000000,0.000000,0.272981,0.428969,0.025070,0.217270,0.217270,1.000000
339.000000,0.000000,0.306785,0.424779,0.026549,0.230088,0.194690,1.000000
131.000000,0.000000,0.320611,0.229008,0.007634,0.259542,0.236641,1.000000
128.000000,0.000000,0.328125,0.218750,0.007812,0.257812,0.234375,1.000000
134.000000,0.000000,0.313433,0.238806,0.007463,0.276119,0.238806,1.000000
131.000000,0.000000,0.320611,0.229008,0.007634,0.274809,0.236641,1.000000
134.000000,0.000000,0.313433,0.238806,0.007463,0.268657,0.238806,1.000000
140.000000,1.000000,0.307143,0.257143,0.014286,0.264286,0.242857,1.000000
137.000000,1.000000,0.313869,0.248175,0.014599,0.262774,0.240876,1.000000
143.000000,1.000000,0.300699,0.265734,0.013986,0.279720,0.244755,1.000000
140.000000,1.000000,0.307143,0.257143,0.014286,0.278571,0.242857,1.000000
143.000000,1.000000,0.300699,0.265734,0.013986,0.272727,0.244755,1.000000
229.000000,0.000000,0.366812,0.292576,0.013100,0.200873,0.209607,1.000000
226.000000,0.000000,0.371681,0.287611,0.013274,0.199115,0.207965,1.000000
232.000000,0.000000,0.362069,0.297414,0.012931,0.211207,0.211207,1.000000
229.000000,0.000000,0.366812,0.292576,0.013100,0.209607,0.209607,1.000000
232.000000,0.000000,0.362069,0.297414,0.012931,0.206897,0.211207,1.000000
146.000000,2.000000,0.273973,0.315068,0.027397,0.246575,0.239726,1.000000
120.000000,1.000000,0.300000,0.241667,0.016667,0.275000,0.250000,1.000000
158.000000,2.000000,0.303797,0.291139,0.025316,0.303797,0.246835,1.000000
152.000000,2.000000,0.276316,0.276316,0.026316,0.296053,0.243421,1.000000
150.000000,2.000000,0.266667,0.306667,0.026667,0.300000,0.260000,1.000000
129.000000,1.000000,0.294574,0.240310,0.023256,0.255814,0.240310,1.000000
185.000000,2.000000,0.286486,0.351351,0.037838,0.210811,0.221622,1.000000
159.000000,1.000000,0.308176,0.301887,0.031447,0.226415,0.226415,1.000000
197.000000,2.000000,0.299492,0.329949,0.035533,0.258883,0.228426,1.000000
191.000000,2.000000,0.308901,0.319372,0.036649,0.251309,0.225131,1.000000
189.000000,2.000000,0.280423,0.343915,0.037037,0.253968,0.238095,1.000000
168.000000,1.000000,0.303571,0.297619,0.035714,0.214286,0.220238,1.000000
161.000000,2.000000,0.285714,0.322981,0.031056,0.242236,0.236025,1.000000
135.000000,1.000000,0.311111,0.259259,0.022222,0.266667,0.244444,1.000000
173.000000,2.000000,0.289017,0.300578,0.028902,0.294798,0.242775,1.000000
167.000000,2.000000,0.287425,0.287425,0.029940,0.287425,0.239521,1.000000
165.000000,2.000000,0.278788,0.315152,0.030303,0.290909,0.254545,1.000000
144.000000,1.000000,0.305556,0.256944,0.027778,0.250000,0.236111,1.000000
241.000000,2.000000,0.319502,0.352697,0.016598,0.199170,0.211618,1.000000
215.000000,1.000000,0.339535,0.316279,0.009302,0.209302,0.213953,1.000000
253.000000,2.000000,0.335968,0.335968,0.015810,0.237154,0.217391,1.000000
247.000000,2.000000,0.319838,0.327935,0.016194,0.230769,0.214575,1.000000
245.000000,2.000000,0.314286,0.346939,0.016327,0.232653,0.224490,1.000000
224.000000,1.000000,0.325893,0.312500,0.013393,0.200893,0.209821,1.000000
128.000000,1.000000,0.281250,0.242188,0.031250,0.242188,0.242188,1.000000
131.000000,1.000000,0.282443,0.259542,0.030534,0.236641,0.236641,1.000000
141.000000,1.000000,0.326241,0.226950,0.035461,0.219858,0.226950,1.000000
148.000000,1.000000,0.351351,0.222973,0.033784,0.209459,0.222973,1.000000
155.000000,1.000000,0.367742,0.219355,0.032258,0.200000,0.219355,1.000000
162.000000,1.000000,0.376543,0.216049,0.030864,0.191358,0.216049,1.000000
169.000000,1.000000,0.396450,0.213018,0.029586,0.183432,0.213018,1.000000
176.000000,1.000000,0.414773,0.210227,0.028409,0.176136,0.210227,1.000000
183.000000,1.000000,0.431694,0.207650,0.027322,0.169399,0.207650,1.000000
190.000000,1.000000,0.431579,0.205263,0.026316,0.163158,0.205263,1.000000
197.000000,1.000000,0.451777,0.203046,0.025381,0.157360,0.203046,1.000000
204.000000,1.000000,0.455882,0.200980,0.024510,0.151961,0.200980,1.000000
125.000000,1.000000,0.296000,0.232000,0.032000,0.240000,0.240000,1.000000
128.000000,1.000000,0.281250,0.250000,0.031250,0.234375,0.234375,1.000000
138.000000,1.000000,0.362319,0.217391,0.036232,0.217391,0.224638,1.000000
145.000000,1.000000,0.358621,0.213793,0.034483,0.206897,0.220690,1.000000
152.000000,1.000000,0.375000,0.210526,0.032895,0.197368,0.217105,1.000000
159.000000,1.000000,0.408805,0.207547,0.031447,0.188679,0.213836,1.000000
166.000000,1.000000,0.415663,0.204819,0.030120,0.180723,0.210843,1.000000
173.000000,1.000000,0.410405,0.202312,0.028902,0.173410,0.208092,1.000000
180.000000,1.000000,0.433333,0.200000,0.027778,0.166667,0.205556,1.000000
187.000000,1.000000,0.449198,0.197861,0.026738,0.160428,0.203209,1.000000
194.000000,1.000000,0.453608,0.195876,0.025773,0.154639,0.201031,1.000000
201.000000,1.000000,0.467662,0.194030,0.024876,0.149254,0.199005,1.000000
131.000000,1.000000,0.274809,0.251908,0.030534,0.259542,0.244275,1.000000
134.000000,1.000000,0.276119,0.268657,0.029851,0.253731,0.238806,1.000000
144.000000,1.000000,0.340278,0.236111,0.034722,0.236111,0.229167,1.000000
151.000000,1.000000,0.357616,0.231788,0.033113,0.225166,0.225166,1.000000
158.000000,1.000000,0.354430,0.227848,0.031646,0.215190,0.221519,1.000000
165.000000,1.000000,0.381818,0.224242,0.030303,0.206061,0.218182,1.000000
172.000000,1.000000,0.401163,0.220930,0.029070,0.197674,0.215116,1.000000
179.000000,1.000000,0.396648,0.217877,0.027933,0.189944,0.212291,1.000000
186.000000,1.000000,0.413978,0.215054,0.026882,0.182796,0.209677,1.000000
193.000000,1.000000,0.430052,0.212435,0.025907,0.176166,0.207254,1.000000
200.000000,1.000000,0.440000,0.210000,0.025000,0.170000,0.205000,1.000000
207.000000,1.000000,0.449275,0.207729,0.024155,0.164251,0.202899,1.000000
128.000000,1.000000,0.289062,0.242188,0.031250,0.257812,0.242188,1.000000
131.000000,1.000000,0.290076,0.259542,0.030534,0.251908,0.236641,1.000000
141.000000,1.000000,0.347518,0.226950,0.035461,0.234043,0.226950,1.000000
148.000000,1.000000,0.364865,0.222973,0.033784,0.222973,0.222973,1.000000
155.000000,1.000000,0.387097,0.219355,0.032258,0.212903,0.219355,1.000000
162.000000,1.000000,0.382716,0.216049,0.030864,0.203704,0.216049,1.000000
169.000000,1.000000,0.402367,0.213018,0.029586,0.195266,0.213018,1.000000
176.000000,1.000000,0.420455,0.210227,0.028409,0.187500,0.210227,1.000000
183.000000,1.000000,0.431694,0.207650,0.027322,0.180328,0.207650,1.000000
190.000000,1.000000,0.436842,0.205263,0.026316,0.173684,0.205263,1.000000
197.000000,1.000000,0.446701,0.203046,0.025381,0.167513,0.203046,1.000000
204.000000,1.000000,0.455882,0.200980,0.024510,0.161765,0.200980,1.000000
131.000000,1.000000,0.282443,0.251908,0.030534,0.251908,0.244275,1.000000
134.000000,1.000000,0.276119,0.268657,0.029851,0.246269,0.238806,1.000000
144.000000,1.000000,0.333333,0.236111,0.034722,0.229167,0.229167,1.000000
151.000000,1.000000,0.350993,0.231788,0.033113,0.218543,0.225166,1.000000
158.000000,1.000000,0.367089,0.227848,0.031646,0.208861,0.221519,1.000000
165.000000,1.000000,0.387879,0.224242,0.030303,0.200000,0.218182,1.000000
172.000000,1.000000,0.395349,0.220930,0.029070,0.191860,0.215116,1.000000
179.000000,1.000000,0.413408,0.217877,0.027933,0.184358,0.212291,1.000000
186.000000,1.000000,0.413978,0.215054,0.026882,0.177419,0.209677,1.000000
193.000000,1.000000,0.430052,0.212435,0.025907,0.170984,0.207254,1.000000
200.000000,1.000000,0.445000,0.210000,0.025000,0.165000,0.205000,1.000000
207.000000,1.000000,0.449275,0.207729,0.024155,0.159420,0.202899,1.000000
125.000000,1.000000,0.288000,0.232000,0.032000,0.240000,0.240000,1.000000
128.000000,1.000000,0.289062,0.250000,0.031250,0.234375,0.234375,1.000000
138.000000,1.000000,0.347826,0.217391,0.036232,0.217391,0.224638,1.000000
145.000000,1.000000,0.358621,0.213793,0.034483,0.206897,0.220690,1.000000
152.000000,1.000000,0.388158,0.210526,0.032895,0.197368,0.217105,1.000000
159.000000,1.000000,0.389937,0.207547,0.031447,0.188679,0.213836,1.000000
166.000000,1.000000,0.409639,0.204819,0.030120,0.180723,0.210843,1.000000
173.000000,1.000000,0.416185,0.202312,0.028902,0.173410,0.208092,1.000000
180.000000,1.000000,0.438889,0.200000,0.027778,0.166667,0.205556,1.000000
187.000000,1.000000,0.433155,0.197861,0.026738,0.160428,0.203209,1.000000
194.000000,1.000000,0.458763,0.195876,0.025773,0.154639,0.201031,1.000000
201.000000,1.000000,0.472637,0.194030,0.024876,0.149254,0.199005,1.000000
96.000000,0.000000,0.291667,0.250000,0.000000,0.312500,0.270833,1.000000
125.000000,0.000000,0.232000,0.280000,0.000000,0.352000,0.272000,1.000000
126.000000,0.000000,0.293651,0.222222,0.000000,0.301587,0.246032,1.000000
145.000000,2.000000,0.248276,0.344828,0.027586,0.227586,0.234483,1.000000
145.000000,2.000000,0.248276,0.344828,0.027586,0.227586,0.234483,1.000000
145.000000,2.000000,0.248276,0.344828,0.027586,0.227586,0.234483,1.000000
119.000000,1.000000,0.268908,0.277311,0.016807,0.252101,0.243697,1.000000
119.000000,1.000000,0.268908,0.277311,0.016807,0.252101,0.243697,1.000000
119.000000,1.000000,0.268908,0.277311,0.016807,0.252101,0.243697,1.000000
157.000000,2.000000,0.242038,0.318471,0.025478,0.286624,0.242038,1.000000
157.000000,2.000000,0.254777,0.318471,0.025478,0.286624,0.242038,1.000000
157.000000,2.000000,0.242038,0.318471,0.025478,0.286624,0.242038,1.000000
151.000000,2.000000,0.251656,0.304636,0.026490,0.278146,0.238411,1.000000
151.000000,2.000000,0.278146,0.304636,0.026490,0.278146,0.238411,1.000000
151.000000,2.000000,0.251656,0.304636,0.026490,0.278146,0.238411,1.000000
149.000000,2.000000,0.241611,0.335570,0.026846,0.281879,0.255034,1.000000
149.000000,2.000000,0.241611,0.335570,0.026846,0.281879,0.255034,1.000000
128.000000,1.000000,0.265625,0.273438,0.023438,0.234375,0.234375,1.000000
128.000000,1.000000,0.265625,0.273438,0.023438,0.234375,0.234375,1.000000
128.000000,1.000000,0.281250,0.273438,0.023438,0.234375,0.234375,1.000000
236.000000,0.000000,0.377119,0.338983,0.046610,0.177966,0.199153,1.000000
236.000000,0.000000,0.377119,0.338983,0.046610,0.177966,0.199153,1.000000
363.000000,2.000000,0.338843,0.377410,0.035813,0.165289,0.187328,1.000000
337.000000,1.000000,0.353116,0.356083,0.032641,0.169139,0.186944,1.000000
375.000000,2.000000,0.338667,0.365333,0.034667,0.192000,0.192000,1.000000
369.000000,2.000000,0.344173,0.360434,0.035230,0.186992,0.189702,1.000000
367.000000,2.000000,0.335150,0.373297,0.035422,0.188011,0.196185,1.000000
346.000000,1.000000,0.346821,0.352601,0.034682,0.164740,0.184971,1.000000
447.000000,2.000000,0.284116,0.429530,0.031320,0.181208,0.221477,1.000000
421.000000,1.000000,0.292162,0.415677,0.028504,0.185273,0.223278,1.000000
459.000000,2.000000,0.281046,0.418301,0.030501,0.202614,0.224401,1.000000
453.000000,2.000000,0.293598,0.415011,0.030905,0.198675,0.222958,1.000000
451.000000,2.000000,0.281596,0.425721,0.031042,0.199557,0.228381,1.000000
430.000000,1.000000,0.290698,0.411628,0.030233,0.181395,0.220930,1.000000
428.000000,2.000000,0.296729,0.436916,0.035047,0.196262,0.207944,1.000000
402.000000,1.000000,0.305970,0.422886,0.032338,0.201493,0.208955,1.000000
440.000000,2.000000,0.297727,0.425000,0.034091,0.218182,0.211364,1.000000
434.000000,2.000000,0.301843,0.421659,0.034562,0.214286,0.209677,1.000000
432.000000,2.000000,0.293981,0.432870,0.034722,0.215278,0.215278,1.000000
411.000000,1.000000,0.304136,0.418491,0.034063,0.197080,0.206813,1.000000
518.000000,2.000000,0.305019,0.424710,0.032819,0.173745,0.216216,1.000000
492.000000,1.000000,0.313008,0.412602,0.030488,0.176829,0.217480,1.000000
530.000000,2.000000,0.305660,0.415094,0.032075,0.192453,0.218868,1.000000
524.000000,2.000000,0.309160,0.412214,0.032443,0.188931,0.217557,1.000000
522.000000,2.000000,0.302682,0.421456,0.032567,0.189655,0.222222,1.000000
501.000000,1.000000,0.311377,0.409182,0.031936,0.173653,0.215569,1.000000
321.000000,0.000000,0.361371,0.361371,0.028037,0.177570,0.190031,1.000000
194.000000,0.000000,0.273196,0.391753,0.010309,0.231959,0.216495,1.000000
388.000000,0.000000,0.288660,0.422680,0.023196,0.201031,0.231959,1.000000
368.000000,0.000000,0.320652,0.418478,0.024457,0.211957,0.211957,1.000000
131.000000,0.000000,0.320611,0.229008,0.007634,0.259542,0.236641,1.000000
128.000000,0.000000,0.328125,0.218750,0.007812,0.257812,0.234375,1.000000
134.000000,0.000000,0.313433,0.238806,0.007463,0.276119,0.238806,1.000000
131.000000,0.000000,0.320611,0.229008,0.007634,0.274809,0.236641,1.000000
134.000000,0.000000,0.313433,0.238806,0.007463,0.268657,0.238806,1.000000
140.000000,1.000000,0.307143,0.257143,0.014286,0.264286,0.242857,1.000000
137.000000,1.000000,0.313869,0.248175,0.014599,0.262774,0.240876,1.000000
143.000000,1.000000,0.300699,0.265734,0.013986,0.279720,0.244755,1.000000
140.000000,1.000000,0.307143,0.257143,0.014286,0.278571,0.242857,1.000000
143.000000,1.000000,0.300699,0.265734,0.013986,0.272727,0.244755,1.000000
229.000000,0.000000,0.366812,0.292576,0.013100,0.200873,0.209607,1.000000
226.000000,0.000000,0.371681,0.287611,0.013274,0.199115,0.207965,1.000000
232.000000,0.000000,0.362069,0.297414,0.012931,0.211207,0.211207,1.000000
229.000000,0.000000,0.366812,0.292576,0.013100,0.209607,0.209607,1.000000
232.000000,0.000000,0.362069,0.297414,0.012931,0.206897,0.211207,1.000000
146.000000,2.000000,0.273973,0.315068,0.027397,0.246575,0.239726,1.000000
120.000000,1.000000,0.300000,0.241667,0.016667,0.275000,0.250000,1.000000
158.000000,2.000000,0.265823,0.291139,0.025316,0.303797,0.246835,1.000000
152.000000,2.000000,0.315789,0.276316,0.026316,0.296053,0.243421,1.000000
150.000000,2.000000,0.266667,0.306667,0.026667,0.300000,0.260000,1.000000
129.000000,1.000000,0.286822,0.240310,0.023256,0.255814,0.240310,1.000000
185.000000,2.000000,0.286486,0.351351,0.037838,0.210811,0.221622,1.000000
159.000000,1.000000,0.308176,0.301887,0.031447,0.226415,0.226415,1.000000
197.000000,2.000000,0.299492,0.329949,0.035533,0.258883,0.228426,1.000000
191.000000,2.000000,0.298429,0.319372,0.036649,0.251309,0.225131,1.000000
189.000000,2.000000,0.280423,0.343915,0.037037,0.253968,0.238095,1.000000
168.000000,1.000000,0.303571,0.297619,0.035714,0.214286,0.220238,1.000000
161.000000,2.000000,0.285714,0.322981,0.031056,0.242236,0.236025,1.000000
135.000000,1.000000,0.311111,0.259259,0.022222,0.266667,0.244444,1.000000
173.000000,2.000000,0.289017,0.300578,0.028902,0.294798,0.242775,1.000000
167.000000,2.000000,0.311377,0.287425,0.029940,0.287425,0.239521,1.000000
165.000000,2.000000,0.278788,0.315152,0.030303,0.290909,0.254545,1.000000
144.000000,1.000000,0.298611,0.256944,0.027778,0.250000,0.236111,1.000000
240.000000,2.000000,0.320833,0.350000,0.016667,0.200000,0.212500,1.000000
214.000000,1.000000,0.341121,0.313084,0.009346,0.210280,0.214953,1.000000
252.000000,2.000000,0.321429,0.333333,0.015873,0.238095,0.218254,1.000000
246.000000,2.000000,0.337398,0.325203,0.016260,0.231707,0.215447,1.000000
244.000000,2.000000,0.315574,0.344262,0.016393,0.233607,0.225410,1.000000
223.000000,1.000000,0.331839,0.309417,0.013453,0.201794,0.210762,1.000000
128.000000,1.000000,0.289062,0.242188,0.031250,0.242188,0.242188,1.000000
131.000000,1.000000,0.282443,0.259542,0.030534,0.236641,0.236641,1.000000
141.000000,1.000000,0.340426,0.226950,0.035461,0.219858,0.226950,1.000000
148.000000,1.000000,0.351351,0.222973,0.033784,0.209459,0.222973,1.000000
155.000000,1.000000,0.374194,0.219355,0.032258,0.200000,0.219355,1.000000
162.000000,1.000000,0.382716,0.216049,0.030864,0.191358,0.216049,1.000000
169.000000,1.000000,0.402367,0.213018,0.029586,0.183432,0.213018,1.000000
176.000000,1.000000,0.409091,0.210227,0.028409,0.176136,0.210227,1.000000
183.000000,1.000000,0.431694,0.207650,0.027322,0.169399,0.207650,1.000000
190.000000,1.000000,0.442105,0.205263,0.026316,0.163158,0.205263,1.000000
197.000000,1.000000,0.446701,0.203046,0.025381,0.157360,0.203046,1.000000
204.000000,1.000000,0.446078,0.200980,0.024510,0.151961,0.200980,1.000000
125.000000,1.000000,0.304000,0.232000,0.032000,0.240000,0.240000,1.000000
128.000000,1.000000,0.304688,0.250000,0.031250,0.234375,0.234375,1.000000
138.000000,1.000000,0.347826,0.217391,0.036232,0.217391,0.224638,1.000000
145.000000,1.000000,0.372414,0.213793,0.034483,0.206897,0.220690,1.000000
152.000000,1.000000,0.381579,0.210526,0.032895,0.197368,0.217105,1.000000
159.000000,1.000000,0.396226,0.207547,0.031447,0.188679,0.213836,1.000000
166.000000,1.000000,0.409639,0.204819,0.030120,0.180723,0.210843,1.000000
173.000000,1.000000,0.421965,0.202312,0.028902,0.173410,0.208092,1.000000
180.000000,1.000000,0.433333,0.200000,0.027778,0.166667,0.205556,1.000000
187.000000,1.000000,0.443850,0.197861,0.026738,0.160428,0.203209,1.000000
194.000000,1.000000,0.453608,0.195876,0.025773,0.154639,0.201031,1.000000
201.000000,1.000000,0.467662,0.194030,0.024876,0.149254,0.199005,1.000000
131.000000,1.000000,0.282443,0.251908,0.030534,0.259542,0.244275,1.000000
134.000000,1.000000,0.291045,0.268657,0.029851,0.253731,0.238806,1.000000
144.000000,1.000000,0.326389,0.236111,0.034722,0.236111,0.229167,1.000000
151.000000,1.000000,0.350993,0.231788,0.033113,0.225166,0.225166,1.000000
158.000000,1.000000,0.373418,0.227848,0.031646,0.215190,0.221519,1.000000
165.000000,1.000000,0.381818,0.224242,0.030303,0.206061,0.218182,1.000000
172.000000,1.000000,0.389535,0.220930,0.029070,0.197674,0.215116,1.000000
179.000000,1.000000,0.402235,0.217877,0.027933,0.189944,0.212291,1.000000
186.000000,1.000000,0.413978,0.215054,0.026882,0.182796,0.209677,1.000000
193.000000,1.000000,0.435233,0.212435,0.025907,0.176166,0.207254,1.000000
200.000000,1.000000,0.435000,0.210000,0.025000,0.170000,0.205000,1.000000
207.000000,1.000000,0.439614,0.207729,0.024155,0.164251,0.202899,1.000000
128.000000,1.000000,0.296875,0.242188,0.031250,0.257812,0.242188,1.000000
131.000000,1.000000,0.290076,0.259542,0.030534,0.251908,0.236641,1.000000
141.000000,1.000000,0.333333,0.226950,0.035461,0.234043,0.226950,1.000000
148.000000,1.000000,0.351351,0.222973,0.033784,0.222973,0.222973,1.000000
155.000000,1.000000,0.380645,0.219355,0.032258,0.212903,0.219355,1.000000
162.000000,1.000000,0.395062,0.216049,0.030864,0.203704,0.216049,1.000000
169.000000,1.000000,0.408284,0.213018,0.029586,0.195266,0.213018,1.000000
176.000000,1.000000,0.414773,0.210227,0.028409,0.187500,0.210227,1.000000
183.000000,1.000000,0.426230,0.207650,0.027322,0.180328,0.207650,1.000000
190.000000,1.000000,0.447368,0.205263,0.026316,0.173684,0.205263,1.000000
197.000000,1.000000,0.441624,0.203046,0.025381,0.167513,0.203046,1.000000
204.000000,1.000000,0.455882,0.200980,0.024510,0.161765,0.200980,1.000000
131.000000,1.000000,0.290076,0.251908,0.030534,0.251908,0.244275,1.000000
134.000000,1.000000,0.283582,0.268657,0.029851,0.246269,0.238806,1.000000
144.000000,1.000000,0.326389,0.236111,0.034722,0.229167,0.229167,1.000000
151.000000,1.000000,0.344371,0.231788,0.033113,0.218543,0.225166,1.000000
158.000000,1.000000,0.373418,0.227848,0.031646,0.208861,0.221519,1.000000
165.000000,1.000000,0.387879,0.224242,0.030303,0.200000,0.218182,1.000000
172.000000,1.000000,0.406977,0.220930,0.029070,0.191860,0.215116,1.000000
179.000000,1.000000,0.413408,0.217877,0.027933,0.184358,0.212291,1.000000
186.000000,1.000000,0.408602,0.215054,0.026882,0.177419,0.209677,1.000000
193.000000,1.000000,0.430052,0.212435,0.025907,0.170984,0.207254,1.000000
200.000000,1.000000,0.445000,0.210000,0.025000,0.165000,0.205000,1.000000
207.000000,1.000000,0.449275,0.207729,0.024155,0.159420,0.202899,1.000000
125.000000,1.000000,0.296000,0.232000,0.032000,0.240000,0.240000,1.000000
128.000000,1.000000,0.296875,0.250000,0.031250,0.234375,0.234375,1.000000
138.000000,1.000000,0.347826,0.217391,0.036232,0.217391,0.224638,1.000000
145.000000,1.000000,0.358621,0.213793,0.034483,0.206897,0.220690,1.000000
152.000000,1.000000,0.388158,0.210526,0.032895,0.197368,0.217105,1.000000
81.000000,2.000000,0.172840,0.444444,0.049383,0.283951,0.185185,1.000000
81.000000,2.000000,0.172840,0.444444,0.049383,0.283951,0.185185,1.000000
81.000000,2.000000,0.172840,0.444444,0.049383,0.283951,0.185185,1.000000
55.000000,1.000000,0.181818,0.345455,0.036364,0.363636,0.181818,1.000000
55.000000,1.000000,0.181818,0.345455,0.036364,0.363636,0.181818,1.000000
93.000000,2.000000,0.236559,0.387097,0.043011,0.376344,0.204301,1.000000
93.000000,2.000000,0.215054,0.387097,0.043011,0.376344,0.204301,1.000000
93.000000,2.000000,0.193548,0.387097,0.043011,0.376344,0.204301,1.000000
87.000000,2.000000,0.229885,0.367816,0.045977,0.367816,0.195402,1.000000
87.000000,2.000000,0.206897,0.367816,0.045977,0.367816,0.195402,1.000000
87.000000,2.000000,0.160920,0.367816,0.045977,0.367816,0.195402,1.000000
85.000000,2.000000,0.164706,0.423529,0.047059,0.376471,0.223529,1.000000
85.000000,2.000000,0.164706,0.423529,0.047059,0.376471,0.223529,1.000000
85.000000,2.000000,0.164706,0.423529,0.047059,0.376471,0.223529,1.000000
64.000000,1.000000,0.171875,0.328125,0.046875,0.312500,0.171875,1.000000
64.000000,1.000000,0.203125,0.328125,0.046875,0.312500,0.171875,1.000000
64.000000,1.000000,0.187500,0.328125,0.046875,0.312500,0.171875,1.000000
161.000000,0.000000,0.378882,0.372671,0.068323,0.198758,0.136646,1.000000
161.000000,0.000000,0.378882,0.372671,0.068323,0.198758,0.136646,1.000000
161.000000,0.000000,0.378882,0.372671,0.068323,0.198758,0.136646,1.000000
299.000000,2.000000,0.337793,0.414716,0.043478,0.167224,0.163880,1.000000
273.000000,1.000000,0.355311,0.391941,0.040293,0.172161,0.161172,1.000000
311.000000,2.000000,0.337621,0.398714,0.041801,0.199357,0.170418,1.000000
305.000000,2.000000,0.350820,0.393443,0.042623,0.193443,0.167213,1.000000
303.000000,2.000000,0.333333,0.409241,0.042904,0.194719,0.174917,1.000000
282.000000,1.000000,0.351064,0.386525,0.042553,0.166667,0.159574,1.000000
383.000000,2.000000,0.274151,0.464752,0.036554,0.185379,0.208877,1.000000
357.000000,1.000000,0.282913,0.450980,0.033613,0.190476,0.210084,1.000000
395.000000,2.000000,0.275949,0.450633,0.035443,0.210127,0.212658,1.000000
389.000000,2.000000,0.285347,0.447301,0.035990,0.205656,0.210797,1.000000
387.000000,2.000000,0.271318,0.459948,0.036176,0.206718,0.217054,1.000000
366.000000,1.000000,0.281421,0.445355,0.035519,0.185792,0.207650,1.000000
364.000000,2.000000,0.288462,0.475275,0.041209,0.203297,0.192308,1.000000
338.000000,1.000000,0.298817,0.461538,0.038462,0.210059,0.192308,1.000000
376.000000,2.000000,0.295213,0.460106,0.039894,0.228723,0.196809,1.000000
370.000000,2.000000,0.300000,0.456757,0.040541,0.224324,0.194595,1.000000
368.000000,2.000000,0.285326,0.470109,0.040761,0.225543,0.201087,1.000000
347.000000,1.000000,0.299712,0.455331,0.040346,0.204611,0.190202,1.000000
454.000000,2.000000,0.299559,0.453744,0.037445,0.176211,0.204846,1.000000
428.000000,1.000000,0.308411,0.441589,0.035047,0.179907,0.205607,1.000000
466.000000,2.000000,0.304721,0.442060,0.036481,0.197425,0.208155,1.000000
460.000000,2.000000,0.304348,0.439130,0.036957,0.193478,0.206522,1.000000
458.000000,2.000000,0.296943,0.449782,0.037118,0.194323,0.211790,1.000000
437.000000,1.000000,0.304348,0.437071,0.036613,0.176201,0.203661,1.000000
246.000000,0.000000,0.357724,0.394309,0.036585,0.191057,0.146341,1.000000
119.000000,0.000000,0.210084,0.478992,0.016807,0.294118,0.142857,1.000000
313.000000,0.000000,0.268371,0.460064,0.028754,0.217252,0.207668,1.000000
293.000000,0.000000,0.307167,0.457338,0.030717,0.232082,0.180887,1.000000
67.000000,0.000000,0.298507,0.238806,0.014925,0.358209,0.179104,1.000000
64.000000,0.000000,0.312500,0.218750,0.015625,0.359375,0.171875,1.000000
70.000000,0.000000,0.285714,0.257143,0.014286,0.385714,0.185714,1.000000
67.000000,0.000000,0.298507,0.238806,0.014925,0.388060,0.179104,1.000000
70.000000,0.000000,0.285714,0.257143,0.014286,0.371429,0.185714,1.000000
76.000000,1.000000,0.276316,0.289474,0.026316,0.355263,0.197368,1.000000
73.000000,1.000000,0.287671,0.273973,0.027397,0.356164,0.191781,1.000000
79.000000,1.000000,0.265823,0.303797,0.025316,0.379747,0.202532,1.000000
76.000000,1.000000,0.276316,0.289474,0.026316,0.381579,0.197368,1.000000
79.000000,1.000000,0.265823,0.303797,0.025316,0.367089,0.202532,1.000000
164.000000,0.000000,0.378049,0.317073,0.018293,0.219512,0.176829,1.000000
161.000000,0.000000,0.385093,0.310559,0.018634,0.217391,0.173913,1.000000
167.000000,0.000000,0.371257,0.323353,0.017964,0.233533,0.179641,1.000000
164.000000,0.000000,0.378049,0.317073,0.018293,0.231707,0.176829,1.000000
167.000000,0.000000,0.371257,0.323353,0.017964,0.227545,0.179641,1.000000
82.000000,2.000000,0.219512,0.390244,0.048780,0.317073,0.195122,1.000000
56.000000,1.000000,0.250000,0.267857,0.035714,0.410714,0.196429,1.000000
94.000000,2.000000,0.212766,0.340426,0.042553,0.404255,0.212766,1.000000
88.000000,2.000000,0.250000,0.318182,0.045455,0.397727,0.204545,1.000000
86.000000,2.000000,0.209302,0.372093,0.046512,0.406977,0.232558,1.000000
65.000000,1.000000,0.261538,0.261538,0.046154,0.353846,0.184615,1.000000
121.000000,2.000000,0.256198,0.421488,0.057851,0.239669,0.181818,1.000000
